lga_name,state_name,electricity
TAKUM,Taraba,0.5
TALATA-MAFARA,Zamfara,0.2241
TAMBUWAL,Sokoto,0
TANGAZA,Sokoto,0
TARAUNI,Kano,0.9552
TARKA,Benue,0.1
TEUNGO,Adamawa,0
TORO,Bauchi,0.2778
TOTO,Nasarawa,0.4634
TSAFE,Zamfara,0.2833
TSANYAWA,Kano,0.4667
TUDUN WADA,Kano,0.3833
TURETA,Sokoto,0.8889
UDENU,Enugu,0.8444
UDI,Enugu,0.6632
UDU,Delta,0.9667
UGHELLI NORTH,Delta,0.9111
UGHELLI SOUTH,Delta,0.7333
UHUNMWONDE,Edo,0.5208
UKUM,Benue,0
UKWA EAST,Abia,0.8667
UKWA WEST,Abia,1
UKWUANI,Delta,0
UMU NNEOCHI,Abia,0.1714
UMUAHIA NORTH,Abia,0.9531
UMUAHIA SOUTH,Abia,0.95
UNGOGO,Kano,0.8409
UNUIMO,Imo,0.4667
URUAN,Akwa Ibom,0.9183
URUE OFFONG,Akwa Ibom,0.7333
USSA,Taraba,0.3
UVWIE,Delta,1
UYO,Akwa Ibom,0.9761
UZO-UWANI,Enugu,0.2667
VANDE IKYA,Benue,0.2111
WAMAKO,Sokoto,0.9187
WAMBA,Nasarawa,0.0345
WARJI,Bauchi,0.4444
WARRI NORTH,Delta,0
WARRI SOUTH,Delta,0.6782
WARRI SOUTH-WEST,Delta,0
WASE,Plateau,0
WUDIL,Kano,0.3731
WUKARI,Taraba,0.3462
WURNO,Sokoto,0.431
YABO,Sokoto,0.3824
YAGBA EAST,Kogi,0.8667
YAGBA WEST,Kogi,0.95
YAKURR,Cross River,0.9266
YALA,Cross River,0.4822
YAMALTU/DEBA,Gombe,0.5833
YANKWASHI,Jigawa,0.5
YENAGOA,Bayelsa,0.8204
YEWA NORTH,Ogun,1
YEWA SOUTH,Ogun,0.8667
YOLA SOUTH,Adamawa,0.9
YORRO,Taraba,0.2298
YUSUFARI,Yobe,0
ZAKI,Bauchi,0.7667
ZANGO,Katsina,0
ZANGON KATAF,Kaduna,0.5
ZARIA,Kaduna,0.9
ZING,Taraba,0
ZURMI,Zamfara,0.4036
ZURU,Kebbi,0
